detID,e,z,Ex,rdtID,de,e,rdte,tde,te,trdte
9,5.22397,-185.197,7.89607,3,976.908,3090.92,3756.69,609.234,3109.68,3697.93
26,4.67193,-359.83,5.48614,7,1851.28,2627.14,3872.86,1848.52,2623.99,3867.91
6,8.22837,-392.608,1.25351,1,1981.26,nan,nan,1987.73,nan,nan
28,2.49913,-253.74,9.53205,7,2238.63,1166.88,2973.66,2236.44,1165.55,2970.71
12,2.07059,-307.782,9.02332,3,1013.88,2699.21,3485.24,631.153,2731.62,3349.72
1,4.57565,-367.466,5.45416,1,1127.15,3353.28,3833.28,1112.1,3342.35,3822.1
4,6.73243,-206.27,5.97242,3,1520.98,nan,nan,943.022,nan,nan
14,5.05571,-173.657,8.26702,3,1898.5,nan,nan,1185.06,nan,nan
17,5.42328,-307.469,5.60652,5,1597.67,2653.79,3830.65,1804.92,2646.12,3829.47
7,6.06486,-298.805,5.09057,1,1187.4,2475.24,3207.5,1187.46,2462.13,3206.21
6,6.59134,-379.54,3.17035,3,2079.92,nan,nan,1298.74,nan,nan
12,4.76896,-298.129,6.44157,7,3054.39,nan,nan,3056.3,nan,nan
14,3.57319,-185.314,9.60324,3,1857.85,661.14,2571.5,1156.8,670.413,1848.28
12,2.76258,-293.865,8.57199,5,1865.45,2327.99,3788.1,2102.8,2315.74,3803.46
22,6.86701,-317.285,3.9453,7,2986.67,nan,nan,2990.71,nan,nan
12,5.44456,-326.211,5.26477,3,904.044,3425.28,3956.79,562.847,3428,3963.83
23,4.36605,-261.788,7.4781,7,2266.28,1088.63,2931.25,2269.15,1084.17,2929.91
26,3.97478,-367.571,6.0676,1,1552.35,1486.54,2730.2,1547.49,1475.97,2727.1
29,4.65555,-215.696,7.96544,7,1807.08,2686.73,3885.76,1806.66,2683.86,3883
1,4.10849,-393.657,5.48216,1,1088.77,3542.83,3948.97,1085.83,3534,3948.65
20,4.38907,-429.251,4.5829,3,1899.82,nan,nan,1184.38,nan,nan
4,1.91519,-185.925,11.2959,3,1630.69,nan,nan,1021.37,nan,nan
6,4.16023,-376.977,5.71639,3,809.508,3498.48,3940.46,501.703,3432.49,3908.43
12,5.31048,-332.09,5.30283,3,892.68,3443.15,3961.77,561.872,3448.4,3982.82
3,7.79505,-276.764,3.67178,1,1069.89,3542.97,3934.62,1079.4,3528.74,3939.71
17,2.50487,-337.818,8.06846,5,1480.72,2213.67,3422.13,1676.76,2209.03,3377.27
14,1.81998,-211.62,10.9479,1,1968.48,1246.07,2864.62,1967.12,1235.19,2863.95
17,2.40198,-302.015,8.79461,5,1590.46,2512.26,3721.58,1801.82,2502,3711.69
17,2.10194,-299.973,9.1291,7,1901.28,nan,nan,1899.49,nan,nan
29,3.03088,-217.89,9.60462,7,3202.77,nan,nan,3202.19,nan,nan
17,2.0895,-321.988,8.75532,5,1578.42,2523.68,3721.12,1783.73,2514.62,3707.32
28,3.31928,-279.475,8.25205,1,1332.49,3139.27,3826.66,1340.76,3123.19,3829.37
19,7.03089,-195.269,5.84937,5,1546.42,2841.79,3930.93,1745.51,2828.46,3927.82
0,3.57732,-424.116,5.49321,1,1193.34,3306.46,3848.11,1187.16,3292.9,3841.7
12,3.5534,-318.439,7.34304,3,928.224,3379.31,3940.11,580.35,3385.51,3939.4
3,8.3712,-235.403,3.77574,1,2248.88,807.11,2743.28,2259.23,796.397,2751.7
20,8.75112,-436.45,-0.0337812,5,2759.86,nan,nan,3120.13,nan,nan
1,5.21576,-355.034,5.00856,1,2072.4,nan,nan,2076.52,nan,nan
9,1.98559,-187.543,11.1964,3,951.324,3295.65,3893.77,588.412,3302.39,3866
24,2.74895,-192.158,10.3356,5,1601.29,nan,nan,1818.63,nan,nan
23,5.40425,-240.315,6.77075,5,1848.04,nan,nan,2087.23,nan,nan
7,5.15675,-296.22,6.07381,3,1212.6,1475.8,2701.13,760.097,1495.54,2267.18
22,3.87625,-299.37,7.33947,7,2351.06,1034.3,2956.77,2352.27,1030.05,2954.22
16,2.57619,-363.624,7.54649,5,1513.27,2633.23,3753.68,1710.73,2627.16,3738.96
28,3.64713,-274.796,7.996,7,2289.73,1076.91,2941.08,2288.42,1072.89,2936.61
24,5.91501,-201.554,6.90096,5,1483.3,nan,nan,1679.16,nan,nan
14,2.64721,-187.999,10.5115,3,897.984,3110.1,3710.97,557.653,3136.03,3673.26
12,5.87255,-305.435,5.17666,3,823.26,2388.49,3101.61,519.675,2109.94,2632.85
15,2.89617,-414.145,6.34418,5,1537.27,2641.54,3777.38,1743.9,2626.76,3765.16
7,3.28464,-308.515,7.78824,3,1696.19,1593.37,3161.15,1061.06,1612.44,2675.76
17,3.24105,-313.977,7.73864,5,1529.68,2840.14,3917.45,1728.84,2827.42,3913.64
23,8.8492,-242.75,3.15443,5,2120.93,nan,nan,2398.43,nan,nan
3,6.59316,-239.725,5.54833,1,1095.03,3444.73,3878.69,1092.19,3431.2,3874.85
9,7.60866,-219.697,4.83444,3,1083.56,3063.05,3816.98,674.738,3103.04,3755.49
23,2.06458,-242.115,10.173,1,2534.1,nan,nan,2540.27,nan,nan
9,2.46769,-209.992,10.3177,3,1145.33,1901.1,2975.1,720.094,1926.72,2649.67
13,6.25152,-265.662,5.46145,3,1958.78,nan,nan,1222.26,nan,nan
12,5.30642,-336.697,5.22834,3,847.236,3932.35,4301.33,528.759,3807.74,4301.8
7,3.89594,-318.37,6.99346,3,1132.24,1994.77,3036.76,704.166,2014.5,2719.92
3,2.92023,-274.812,8.74014,3,1462.46,829.78,2397.99,914.541,833.037,1770.42
29,6.17829,-205.415,6.56212,7,2463.36,600.38,2687.22,2460.44,600.215,2684.64
7,6.12634,-294.81,5.09497,3,833.928,3496.55,3957.67,520.041,3471.46,3964.47
4,1.63844,-185.538,11.5829,1,774.075,3612.84,3761.73,775.913,3599.83,3761.87
6,5.88281,-381.006,3.87704,1,1618.4,nan,nan,1614.54,nan,nan
28,4.91237,-234.062,7.38655,7,2256.06,1150.97,2974.93,2254.35,1149.12,2971.95
3,5.38592,-260.227,6.45053,1,1434.26,1964.06,3005.24,1429.59,1955.13,3003.53
3,4.56417,-267.521,7.17567,1,1327.14,2114.18,3038.15,1318.12,2102.77,3031.21
17,3.29296,-317.26,7.62921,5,1579.4,2578.34,3761.92,1786.23,2565.59,3750.1
11,2.26572,-361.876,7.88032,7,2126.25,381.16,2220.97,2128.46,382,2223.52
20,3.47954,-420.996,5.64558,5,1609.76,2700.03,3873.43,1823.4,2679.9,3871.27
16,4.30437,-365.296,5.76956,5,1540.26,2869.54,3946.77,1741.54,2853.87,3944.97
23,2.49512,-249.049,9.61705,7,2311.8,1072.14,2955.58,2309.53,1071.13,2952.84
14,7.72863,-177.33,5.42898,3,871.332,2453.82,3188.38,541.716,2472.48,3008.88
28,8.43152,-248.035,3.4987,7,1845.96,2559.24,3811.5,1847.97,2556.79,3811.13
17,4.9996,-331.652,5.63098,5,1563.84,2798.13,3911.69,1765.66,2784.78,3908.99
27,2.0006,-324.571,8.79611,1,2051.02,834.8,2613.08,2052.9,829.422,2619.09
23,4.02726,-239.23,8.21312,5,1616.05,2613.11,3814.3,1826.16,2595.66,3806.09
1,4.68213,-365.736,5.37449,1,1050.7,3554.25,3928.58,1053.11,3543.59,3930.96
28,2.58968,-233.716,9.78486,7,2383.8,876.88,2852.27,2380.1,876.448,2848.82
6,3.78876,-370.957,6.19902,3,1135.97,1969.26,3020.09,715.528,1991.55,2708.59
23,5.97317,-255.388,5.92473,7,1828.91,2616.16,3844.91,1826.97,2614.34,3841.76
1,4.37466,-382.747,5.3979,1,1099.91,3528.65,3946.63,1099.78,3517.99,3947.07
9,5.81035,-219.703,6.70079,3,963.228,3260.35,3875.87,600.609,3288.89,3864.73
17,3.25269,-318.207,7.65392,5,2019.35,1171,3052.5,2278.01,1155.01,3015.05
19,2.04874,-183.162,11.2075,5,1526.67,2812.1,3894.68,1731.78,2799.35,3893.54
24,4.99324,-219.504,7.55094,7,1750.22,2816.19,3946.61,1750.56,2817.03,3947.6
12,7.8463,-302.708,3.17785,3,1105.96,3066.21,3836.53,690.422,3104.97,3772.72
13,2.24738,-249.172,9.86624,5,1583.29,2261.37,3532.33,1797.8,2251.02,3507.69
19,6.00338,-173.454,7.28708,1,1280.42,nan,nan,1287,nan,nan
14,1.85087,-180.615,11.453,5,1538.02,2775.42,3876.11,1735.97,2759.57,3865.06
14,6.54177,-183.292,6.56081,3,711.66,nan,nan,444.628,nan,nan
29,7.66281,-187.184,5.33014,7,1534.21,2998.17,3918.09,1538.65,2996.46,3920.37
3,6.51253,-266.867,5.1704,1,1067.66,3572.79,3955.73,1069.89,3558.1,3954.9
13,4.00925,-231.095,8.37072,5,1627.14,2502.57,3741.37,1839.63,2487.72,3730.52
19,5.5466,-219.326,6.98063,5,2019.46,1120.85,3015.8,2278.92,1112.99,2982.16
23,2.73441,-256.921,9.23769,5,2665.73,nan,nan,3016.32,nan,nan
4,3.75758,-207.364,9.03602,1,2524.42,613.79,2806.21,2526.6,608.04,2812.17
28,6.52526,-279.678,4.93927,7,1870.95,2593.96,3861.54,1870.73,2590.83,3858.73
3,3.72805,-275.973,7.89266,1,1946.69,nan,nan,1938.71,nan,nan
13,2.7083,-234.263,9.65425,3,930.24,3210.14,3812.21,579.422,3226.8,3783.31
27,5.61197,-310.177,5.3653,7,1794.03,2678.78,3868.16,1803.85,2674.79,3873.05
29,6.16657,-202.413,6.62533,7,1906.59,2528.84,3836.84,1908.61,2526.84,3836.85
11,2.64612,-373.971,7.29611,3,1053.84,1777.07,2810.18,658.491,1749.47,2416.13
19,8.97456,-187.879,3.9548,5,2759.09,nan,nan,3123.48,nan,nan
23,6.2803,-242.58,5.82428,7,1778.75,2799.51,3956.54,1774.19,2800.2,3953.29
17,3.24018,-335.341,7.37121,5,2449.12,nan,nan,2770.32,nan,nan
7,3.91036,-292.999,7.4136,3,2000.77,nan,nan,1249.43,nan,nan
11,3.01158,-373.068,6.9485,3,1067.16,1985.61,2979.95,666.759,2011.3,2680.22
19,2.46852,-212.811,10.2684,7,3306.09,nan,nan,3308.91,nan,nan
22,2.38853,-319.98,8.49538,5,1466.5,nan,nan,1656.31,nan,nan
13,3.09707,-239.776,9.16127,3,786.144,3313.09,3780.72,489.553,3315.64,3782.3
11,6.94388,-382.538,2.75472,3,1869.73,nan,nan,1161.52,nan,nan
14,8.15778,-209.858,4.43098,7,2713.29,nan,nan,2711.8,nan,nan
3,5.03117,-232.163,7.29595,1,1338.21,2103.39,3038.36,1340.18,2093.36,3040.89
11,3.01209,-393.312,6.59511,3,877.608,3396.33,3914.41,548.653,3385.96,3908.85
3,2.28262,-240.429,9.98166,3,1471.24,939.44,2488.61,919.913,956.613,1896.5
27,3.29616,-306.564,7.81005,7,1814.07,2589.84,3810.42,1812.59,2590.21,3809.49
13,2.49973,-260.751,9.41045,3,948.576,3114.6,3753.13,588.422,3132.19,3699.6
9,3.00647,-179.57,10.2863,7,2504.32,nan,nan,2507.94,nan,nan
23,4.4784,-231.437,7.88021,7,2262.13,1075.12,2916.45,2259.16,1075.87,2914.58
13,5.53241,-269.792,6.13593,5,2164.86,647.16,2775.06,2448.89,645.543,2744.18
19,3.18319,-176.205,10.1617,7,1910.4,nan,nan,1911.97,nan,nan
16,4.15928,-386.575,5.55225,5,1476.25,2919.1,3936.18,1676.11,2904.73,3933.31
9,7.59677,-198.021,5.2148,3,918.144,3402.96,3950.5,574.547,3410.74,3958.39
6,4.58028,-377.37,5.27956,3,894.408,3417.42,3943.4,557.363,3412.95,3943.75
6,5.39077,-364.497,4.66646,7,2460.34,nan,nan,2457.29,nan,nan
23,1.76107,-246.738,10.3964,5,1537.6,2763.08,3866.75,1738.44,2744.87,3855.29
1,2.59701,-362.23,7.55034,1,2358.24,nan,nan,2358,nan,nan
13,2.42144,-251.669,9.64671,7,2845.88,nan,nan,2846.38,nan,nan
17,2.37148,-295.956,8.93045,5,3223.08,nan,nan,3642.47,nan,nan
12,4.14223,-329.361,6.5523,3,891.456,3434.95,3954.55,556.688,3441.34,3970.85
11,6.80557,-352.716,3.4058,3,908.16,3426.82,3961.12,565.669,3396.07,3935.37
11,4.51815,-362.543,5.59758,3,878.196,3446.16,3952.99,546.319,3432.46,3952.03
19,1.82762,-216.436,10.8567,5,1490.26,2006.04,3276.87,1688.42,1997.23,3217.16
17,3.29142,-323.585,7.5218,5,1637.8,2373.84,3654.78,1858.02,2361.9,3644.57
13,3.31301,-264.483,8.51583,5,1530.06,2731.38,3837.97,1729.54,2718.79,3827.3
16,4.12549,-372.5,5.82886,5,1603.18,2706.35,3873.24,1806.04,2694.48,3869.05
12,4.03952,-333.702,6.58321,3,895.128,3218.68,3791.87,557.766,3216.26,3751.83
9,2.8248,-170.936,10.6214,1,1124.16,3247.47,3750.03,1125.41,3234.01,3749.38
13,1.87883,-262.431,10.0058,5,2084.78,886.06,2891.52,2358.3,881.565,2860.53
13,1.64539,-236.699,10.6863,3,885.108,3111.71,3702.35,550.997,3124.56,3655.55
19,2.83796,-179.345,10.4638,5,2039.73,1112.29,3024.39,2306,1101.24,2994.43
15,3.25148,-438.499,5.56648,1,2158.4,nan,nan,2161.61,nan,nan
14,2.48514,-178.25,10.8453,5,1782.98,nan,nan,2017.91,nan,nan
24,1.56547,-211.08,11.2124,7,1608.45,nan,nan,1606.91,nan,nan
19,6.90619,-207.743,5.76698,5,1609.56,2691.17,3866.79,1827.12,2679.78,3874.15
14,2.21986,-185.769,10.9879,3,939.54,3218.21,3825.5,587.681,3236.6,3800.96
28,2.15152,-243.78,10.0564,7,2772.46,nan,nan,2774.85,nan,nan
27,1.9852,-325.168,8.80043,1,1911.12,2051,3436.67,1901.64,2042.01,3431.24
14,7.56724,-185.177,5.46351,3,953.304,3364.61,3948.06,595.106,3367.35,3936.07
3,1.84768,-233.019,10.5488,1,1253.71,2958.3,3627.89,1253.18,2944.61,3625.7
6,7.3337,-365.149,2.6474,3,1655.92,1379.95,2967.02,1033.82,1398.61,2440.05
19,5.67028,-180.536,7.5124,5,2024.91,1125.24,3023.02,2289.33,1121.69,2997.46
28,3.76774,-236.021,8.53565,5,2488.81,493.89,2900.22,2812.89,486.345,2908.02
13,4.36434,-260.799,7.49675,3,882.588,3397.55,3919.15,553.05,3356.21,3884.06
7,5.19625,-290.34,6.13331,1,1605.38,2170.81,3294.39,1608.56,2160.79,3297.86
13,2.25506,-255.37,9.75123,3,907.056,2088.38,2936.08,565.472,2056.44,2625.32
3,3.10552,-274.321,8.55934,1,1118.4,3465.38,3912.37,1119.84,3453.49,3913.07
7,3.48205,-310.334,7.55531,7,2698.24,nan,nan,2706.92,nan,nan
9,1.76618,-180.145,11.5471,5,3095.11,nan,nan,3506.78,nan,nan
14,1.76938,-208.021,11.0613,3,1155.42,1856.47,2948.67,721.153,1868.24,2593.52
14,3.01506,-210.609,9.74571,1,2149.38,646.09,2543.93,2152.69,642.232,2552.21
4,3.82406,-176.217,9.49927,1,980.64,2867.92,3349.77,982.331,2854.6,3349.57
9,5.60568,-171.064,7.74055,3,1966.82,925.34,2857.05,1232.03,929.013,2174.7
17,1.90495,-309.944,9.14691,3,1377.18,nan,nan,860.512,nan,nan
27,5.98074,-292.77,5.28044,7,2324.37,1033.6,2933.82,2325.03,1031.57,2932.67
14,3.28932,-208.325,9.50256,3,1447.46,2224.12,3453.48,902.044,2263.64,3157
7,5.97948,-292.277,5.29014,3,1006.08,3192.37,3856.64,633.891,3199.06,3809.44
23,4.16174,-241.656,8.03287,7,3185.17,nan,nan,3191,nan,nan
13,6.45394,-252.184,5.48088,5,2616.88,nan,nan,2959.91,nan,nan
9,5.58989,-189.52,7.44296,3,1197.86,1866.89,2989.12,744.412,1886.3,2633.92
12,5.6932,-306.524,5.3436,3,877.284,nan,nan,548.137,nan,nan
11,2.59072,-370.301,7.41506,3,869.364,3300.66,3834.89,544.922,3265.31,3787.23
19,2.32516,-178.218,11.01,5,1012.56,3262.47,3847.94,1148.26,3253.3,3789.89
17,3.08811,-312.511,7.91959,5,1628.46,1896.42,3297.82,1836.22,1889.92,3249.55
12,2.92148,-300.354,8.29867,5,2339.05,nan,nan,2649.66,nan,nan
24,2.48808,-213.55,10.2357,7,2379.49,nan,nan,2380.61,nan,nan
7,2.69928,-290.812,8.68889,3,948.696,3097.57,3740.19,592.406,3118.8,3690.4
28,5.09524,-276.675,6.47078,7,2987.18,nan,nan,2988.39,nan,nan
29,3.36252,-218.266,9.25699,7,1881.05,2554.82,3837.2,1885.36,2554.01,3840.14
17,5.93879,-292.367,5.33073,5,1934.81,nan,nan,2186.88,nan,nan
14,1.55,-188.895,11.6137,3,934.848,3128.2,3753.03,581.522,3144.83,3705.21
17,1.92699,-316.811,9.00432,5,1568.03,2584.18,3757.87,1771.87,2574.62,3745.82
28,4.75112,-240.684,7.44046,7,2221.77,1120.36,2920.54,2221.65,1120.77,2920.78
9,1.89277,-207.653,10.9431,1,1080.68,3235.39,3707.51,1075.5,3225.09,3704.37
4,3.19796,-197.842,9.77616,7,2255.14,nan,nan,2260.98,nan,nan
22,8.23792,-293.426,2.92914,1,1586.25,1089.38,2452.23,1572.28,1084.46,2446.47
16,2.69015,-378.172,7.179,7,2392.81,nan,nan,2397.22,nan,nan
19,1.59565,-215.583,11.1039,7,1482.74,2315.62,3302.91,1484.18,2313.8,3302.59
7,5.43148,-326.88,5.26686,3,933.168,3416.12,3972.06,581.831,3398.71,3953.75
14,5.18689,-181.118,8.00397,3,904.74,3409.03,3944.89,562.294,3379.96,3916.32
7,3.39923,-300.187,7.81441,3,991.788,3136.83,3803.21,618.656,3156.7,3753.13
17,4.02454,-293.295,7.29115,5,1827.87,1355.07,3047.07,2070.05,1342.67,2998.82
7,3.96976,-317.349,6.93526,3,1152.59,1924.2,2998.33,714.675,1937.4,2654.81
24,2.46904,-188.937,10.6783,5,1591.05,2306.07,3570.8,1794.28,2295.2,3540.22
26,4.26505,-394.703,5.3044,7,1802.61,2623.44,3828.97,1807.52,2620.72,3830.81
29,1.82351,-175.183,11.5746,1,1090.07,3384.28,3828.63,1080.66,3366.81,3816.76
14,2.71455,-206.494,10.125,3,865.008,3115.45,3689.83,542.653,3129.07,3651.8
9,7.29507,-201.276,5.47296,3,954.144,3252.11,3862.61,592.247,3259.57,3827.89
6,4.38619,-363.936,5.70905,3,953.376,3201.54,3823.33,593.231,3224.3,3794.36
3,6.76114,-238.828,5.38931,1,1082.76,3550.13,3949.95,1082.18,3534.96,3946.59
3,7.6809,-256.754,4.13015,1,1143.48,3336.57,3833,1132.29,3322.33,3822.23
3,2.18183,-259.161,9.75944,1,1080.18,3204.68,3683.63,1068.11,3191.35,3672.9
7,5.64503,-311.231,5.31315,1,2464.64,820.25,2918.44,2455.58,812.727,2914.45
12,3.17223,-339.961,7.36037,5,3051.18,nan,nan,3450.12,nan,nan
28,6.05372,-256.358,5.82476,7,1778.05,2785.42,3944.14,1778.16,2783.56,3942.68
19,1.51102,-208.802,11.3063,5,1568.8,2706.32,3848,1771.12,2695.76,3842.14
12,5.70076,-319.361,5.11692,5,1578.77,2703.92,3853.55,1787.47,2693.86,3853.7
9,2.51911,-205.285,10.346,5,1918.74,718.29,2646.73,2173.57,716.855,2580.97
26,7.08625,-356.981,3.04264,7,3098.21,nan,nan,3096.88,nan,nan
11,4.52425,-377.053,5.34245,3,879.84,3429.6,3941.57,554.119,3407.85,3935.59
19,1.34909,-205.58,11.5227,7,2535.81,nan,nan,2541.19,nan,nan
24,7.38738,-185.273,5.64877,7,1742.49,2810.73,3935.56,1743.12,2810.14,3935.59
28,4.9574,-242.7,7.19269,7,2420.79,659.34,2700.96,2422.53,658.505,2701.72
17,2.6618,-326.414,8.11014,5,1587.87,2421.47,3653.1,1798.4,2407.92,3633.69
19,2.14645,-214.085,10.5748,3,2227.92,nan,nan,1388.14,nan,nan
0,4.08526,-436.787,4.76118,1,1275.98,3215.29,3841.58,1269.9,3204.26,3837.19
13,4.75413,-275.956,6.83551,3,2238.89,nan,nan,1396.72,nan,nan
9,4.12546,-180.766,9.10979,3,966.984,2939.24,3633.03,603.619,2965.35,3551.33
9,6.53078,-185.564,6.53363,5,2109.22,1432.73,3310.34,2384.09,1421.17,3312.84
29,6.74389,-194.824,6.155,7,2016.95,2026.14,3508.02,2016.71,2023.44,3505.55
13,2.96439,-237.455,9.33719,5,1563.17,2658.29,3808.65,1764.85,2645.73,3797.09
22,5.50529,-334.974,5.0525,1,1427.22,1387.07,2558.34,1425.99,1385.27,2564.72
14,4.6062,-197.079,8.3339,5,2039.82,512.88,2584.89,2305.39,508.645,2519.86
13,4.30247,-239.927,7.91709,1,2051.69,594.49,2429.69,2056.65,593.005,2441.05
27,4.15612,-330.122,6.52499,7,1886.35,2553.15,3840.25,1884.45,2553.27,3838.75
28,2.668,-244.266,9.52331,1,1914.54,666.65,2379.96,1920.02,659.74,2387.56
29,6.7913,-212.711,5.80186,7,1722.28,2821.7,3927.81,1723.26,2821.53,3928.49
29,6.84547,-218.451,5.64809,7,2107.95,nan,nan,2104.7,nan,nan
23,1.76794,-245.424,10.4125,7,1779.8,2535.75,3736.37,1779.05,2533.75,3734.06
23,3.80334,-259.464,8.0979,1,2093.58,nan,nan,2098.18,nan,nan
7,4.06166,-305.749,7.03968,1,2179.3,1075.05,2895.08,2172.54,1063.83,2890.01
17,5.91299,-315.022,4.97144,5,2021.94,1200.08,3075.73,2283.74,1191.7,3048.99
9,4.15354,-195.565,8.82824,3,1158.94,1957.36,3028.56,723.759,1977.94,2703.33
0,3.58982,-428.482,5.40472,1,1085.05,3334.21,3786.48,1081.14,3319.93,3781.26
13,3.349,-247.24,8.77459,3,871.032,nan,nan,545.137,nan,nan
13,7.34826,-267.876,4.28645,5,1940.37,1286.61,3079.37,2194.2,1278.11,3046.49
12,5.69631,-312.474,5.23894,3,941.844,3377.15,3948.88,588.028,3376.9,3938.49
16,4.3404,-375.436,5.55855,5,1644.73,2657.45,3867.85,1867.4,2650.22,3882.74
16,5.1707,-396.786,4.34058,5,1604.05,2658.93,3839.1,1814.9,2644.04,3835.79
14,1.4664,-180.891,11.8366,3,896.532,2543.14,3276.01,555.037,2555.07,3102.67
17,2.45092,-322.32,8.39241,7,2143.44,nan,nan,2143.49,nan,nan
26,4.96188,-369.059,5.03004,1,1782.18,1505.42,2920.52,1780.5,1497.68,2922.01
17,5.97381,-291.801,5.30412,5,1635.76,2766.02,3940.89,1851.54,2751.32,3950.92
19,7.08222,-214.341,5.47211,5,1584.16,2811.3,3936.25,1785.24,2795.95,3933.59
13,6.09048,-255.815,5.7959,3,905.52,3401.53,3939.74,562.903,3393.5,3930.15
26,3.01214,-377.642,6.86833,7,2088.77,nan,nan,2085.05,nan,nan
13,5.15565,-278.656,6.37455,3,914.652,3377.93,3928.67,569.109,3361.15,3904.59
4,3.72908,-216.439,8.91034,1,1158.69,3258,3784.51,1153.71,3246.23,3780.39
3,5.81457,-275.493,5.74672,1,1088.05,3505.15,3919.58,1088.18,3491.69,3918.07
19,6.98247,-203.579,5.75851,5,1613.61,2635.18,3828.7,1823.09,2618.63,3822.01
22,4.97678,-325.634,5.75733,5,2619.07,nan,nan,2960.57,nan,nan
24,1.57039,-188.641,11.5976,5,1583.34,2441.31,3664.33,1790.54,2431.42,3646.2
11,2.60559,-365.648,7.482,3,859.848,3265.12,3800.41,533.887,3258.71,3769.99
29,6.75051,-204.83,5.97812,7,2226.55,nan,nan,2230.2,nan,nan
13,3.90986,-250.355,8.14401,1,1712.42,nan,nan,1708.95,nan,nan
27,5.54981,-310.216,5.4289,7,1833.96,2661.19,3886.89,1836.15,2659.11,3886.98
1,3.06431,-372.725,6.90158,1,1074.45,3377.86,3811.77,1070.85,3364.55,3807.52
24,7.63797,-190.463,5.30029,7,1848.91,2508.52,3771.47,1854.19,2503.85,3771.97
22,4.72289,-319.293,6.1274,7,2302.12,910.82,2812.26,2301.05,909.265,2810.07
13,6.43687,-278.178,5.0564,5,1531.32,2846.6,3923.39,1731.11,2830.61,3918.01
6,2.31041,-373.454,7.63195,3,920.112,3193.3,3791.57,578.316,3212.95,3768.68
15,2.9536,-448.657,5.67685,7,1963.43,nan,nan,1960.9,nan,nan
7,4.40882,-318.352,6.46688,3,904.896,3400.14,3938.2,565.153,3390.85,3929.76
15,3.60894,-411.434,5.68166,5,1516.32,2779.9,3863.48,1717.02,2770.44,3858.6
14,8.60642,-180.746,4.45852,5,2380.17,609,2904.97,2698.88,606.715,2913.11
19,8.75617,-199.657,3.98211,5,3186.49,nan,nan,3602.75,nan,nan
14,4.69152,-172.473,8.6648,5,2859.07,nan,nan,3230.63,nan,nan
12,2.53572,-295.366,8.77549,7,3223.81,nan,nan,3229.72,nan,nan
6,4.29425,-395.114,5.26752,3,916.236,3406.87,3952.03,576.384,3403.48,3953.08
14,2.0349,-178.068,11.3095,3,881.196,3255.26,3809.2,546.731,3265.42,3789.11
23,5.97212,-275.596,5.58181,7,1831.26,2602.96,3835.82,1829.47,2600.3,3832.09
13,3.0182,-277.454,8.59469,3,923.616,3097.54,3720.97,574.397,3124.54,3678.4
12,4.50819,-291.41,6.82532,5,2049.78,1098.71,3021.81,2318.88,1092.4,2997.66
11,4.72649,-370.598,5.24561,3,2398.44,nan,nan,1496.75,nan,nan
9,1.17952,-190.451,11.954,1,1324.18,1154.54,2301.56,1316.31,1149.73,2300.54
3,2.02173,-238.082,10.286,1,848.085,3354.25,3620.49,854.175,3344.8,3626.61
26,4.73587,-395.449,4.80986,7,3002.31,nan,nan,3003.83,nan,nan
14,4.51914,-191.316,8.52228,3,949.248,3221.49,3835.44,592.463,3246.27,3815.1
9,2.10825,-186.764,11.0848,3,1779.61,1166.73,2898.51,1109.8,1186.28,2306.73
23,5.44805,-259.878,6.39215,7,2509.22,nan,nan,2507.94,nan,nan
12,2.34325,-318.429,8.56748,5,1542.72,1900.94,3238.27,1754.98,1890.59,3185.09
9,4.49402,-209.041,8.24608,3,937.92,3211.62,3819.21,582.084,3240.56,3799.37
1,3.58595,-396.417,5.96513,1,902.07,2906.46,3319.14,898.481,2891.46,3313.61
4,8.57839,-208.979,4.00877,1,1105.38,3487.8,3919.56,1105.76,3473.93,3917.94
28,1.99182,-238.816,10.3034,5,2499.71,nan,nan,2827.27,nan,nan
27,5.20114,-320.4,5.61527,7,1816.75,2731.15,3931.1,1819.06,2729.31,3931.49
14,7.17976,-203.679,5.55193,1,2046.93,610.25,2438.11,2046.11,606.332,2443.19
11,2.4223,-379.819,7.41143,3,824.952,3206.79,3729.07,514.509,3194.88,3688.62
12,5.99163,-294.044,5.24746,3,887.892,3441.03,3956.48,554.175,3429.97,3957.28
14,2.29342,-179.898,11.0136,1,1633.76,1701.2,2956.76,1630.52,1690.27,2954.61
14,2.25928,-207.174,10.579,3,854.988,3386.46,3889.54,532.659,3325.79,3834.37
13,2.6028,-268.313,9.17527,3,885.144,3076.04,3675.08,557.184,3079.61,3617.65
13,2.5075,-277.457,9.11394,3,2038.3,nan,nan,1279.29,nan,nan
24,6.77058,-217.724,5.73818,7,1864.11,2557.05,3824.88,1867.94,2554.53,3825.97
22,3.83521,-290.846,7.52771,5,1598.52,2642.01,3822.64,1807.71,2632.17,3820.55
9,2.61365,-218.636,10.0198,3,1351.55,2023.64,3226.67,845.672,2053.31,2896.23
29,5.29534,-173.463,8.02175,1,1342.05,2031.15,2986.02,1344.81,2020.33,2988.55
16,2.58657,-382.656,7.20182,5,1619.04,2395.78,3657.12,1829.05,2387.94,3642.23
4,4.02707,-194.54,8.97655,5,2465.25,nan,nan,2790.58,nan,nan
1,2.49867,-355.173,7.77107,1,1356.75,2067.35,3024.97,1347.45,2060.8,3021.53
16,2.50732,-375.51,7.40512,5,1980.4,1221.43,3060.92,2237.79,1215.08,3030.93
